Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
189,https://www.webtoons.com/en/drama/the-shadow-prophet/list?title_no=1881,The Shadow Prophet,0,카툰체,,0.862068966,Drama,210,41,0.284866237,0.366563613,184.1,7178.317073,278.0336237,0.276963191,8.1,189.2926829,4.395644599,-0.28125,0.4375,3,0.003892734,0.034427966,0.09571256,1.761091575,1.193842978,3.825452551,0.016375519,0.015554489,0.167043473,-0.769765216,-0.327863854,3.362786766,0.057272659,0.074748393,0.202146088,0.23669212,0.434493041,3.396079772,0.02584697,0.04157695,0.154967374,0.006758468,0.309464347,0.32815061
190,https://www.webtoons.com/en/mystery/purple-hyacinth/list?title_no=1621,Purple Hyacinth,0,순정만화체,-0.004073892,0.989655172,Mystery,20,106,0.720221229,0.770120052,1796.4,86295.12264,747.6144142,0.752099164,-317.7,2303.679245,3.894248936,1.4095,0.1875,1.40625,0.014644839,0.012931061,0.056139276,-0.333976016,-1.196073063,2.113473549,-0.032779777,0.014638941,0.122780241,0.54547989,0.17465087,2.138327398,0.131524469,0.128310198,0.200556442,0.540334625,-0.277974064,1.886016982,0.03779651,0.051960067,0.126491986,0.157373833,0.747480148,0.762143486
191,https://www.webtoons.com/en/mystery/the-wolfman-of-wulvershire/list?title_no=1784,The Wolfman of Wulvershire,0,순정만화체,,0.879310345,Mystery,20,57,0.505293807,0.578861702,565.3,24139.07018,445.3455406,0.387684317,-11.4,472.4035088,8.561705989,-0.125,-2.21875,0.875,0.005817982,-0.008761538,0.057104317,0.760642178,0.294833503,2.014843911,-0.034314789,-0.042506703,0.067898186,1.679934582,0.843386848,0.542759935,0.116029073,0.033988291,0.139442023,0.77185892,-0.36017655,1.144201282,0.029177422,-0.005759983,0.088148175,0.029654067,0.490613275,0.497871237
192,https://www.webtoons.com/en/mystery/garden-club-detective-squad/list?title_no=2410,Garden Club Detective Squad,0,카툰체,0.011857708,0.931034483,Mystery,20,32,0.397491067,0.559986108,553.5,18836.96875,668.4180718,0.396289004,27.2,473.0625,20.83431085,-0.9375,-0.375,0.40625,-0.026432292,0.008830537,0.019574176,-1.595734619,-2.384402576,0.89194406,-0.029344402,0.010146909,0.062399213,-2.609905284,0.830139119,2.286244888,0.087677282,0.063591579,0.09069924,-1.714379968,-0.643087819,1.194812983,0.01063353,0.027523008,0.057557543,0.014419103,0.451255393,0.447898311
193,https://www.webtoons.com/en/mystery/parallelcity/list?title_no=2053,Parallel City,0,소년만화체,0.00904009,0.968965517,Mystery,20,62,0.529243551,0.620924125,1404.2,32400.66129,596.8279066,0.402860481,19.4,563.5645161,12.43718365,-0.03125,-1.78125,-0.03125,-0.007895833,-0.036132813,0.010488014,-1.168141812,-3.540351063,2.678863056,-0.032081623,-0.066844105,0.110472125,-0.067079187,5.876893522,1.899810273,0.105071432,0.088514286,0.171425678,-0.422157,0.185097486,1.515807776,0.021697992,-0.004820877,0.097461939,0.037738858,0.517676052,0.51058675
194,https://www.webtoons.com/en/mystery/dr-frost/list?title_no=371,Dr. Frost,0,소년만화체,0.004827781,0.955172414,Mystery,20,159,0.523115622,0.492473108,815.6,15035.81132,86.11095355,0.345586193,21.6,354.4528302,-0.551719608,0.6875,0.875,3.21875,0.000790987,0.003410577,0.042594291,2.091198266,2.737881172,9.198788991,0.021671605,0.032723851,0.150722485,2.094591421,-1.516634306,7.137352146,0.114045804,0.106686022,0.165208253,1.624429896,0.698748955,6.518297046,0.045502799,0.047606817,0.119508343,0.042470652,0.453724974,0.44485195
195,https://www.webtoons.com/en/mystery/locker-opener/list?title_no=2515,Locker & Opener,1,순정만화체,,0.862068966,Mystery,20,24,0.368246104,0.438453112,365.8,11571.29167,985.9430435,0.264299546,5,204.75,11.1773913,1.40625,0.21875,0.71875,0.010682398,-0.001453488,0.058823718,1.546127826,1.933791682,5.656998724,-0.024915666,0.004431648,0.189408025,3.506678405,2.602127219,3.090781608,0.118339261,0.11486095,0.231630859,2.153018744,1.584889634,3.155510111,0.034701997,0.039279703,0.159954201,0.009346155,0.356999588,0.358777552
196,https://www.webtoons.com/en/super-hero/lavender-jack/list?title_no=1410,Lavender Jack,0,카툰체,0.005832512,0.862068966,Superhero,70,102,0.31612205,0.325680227,155.8,5400.509804,61.43226784,0.259333949,-6.9,156.5196078,0.48271709,-1.03125,0.472,0.40625,0.013850715,0.010427835,0.08858,2.331518666,1.396293077,3.069916926,0.053278733,0.060098633,0.220290802,-1.570120158,0.673865758,2.356455146,0.067403702,0.105135667,0.149076782,-0.089950497,0.847386278,1.944207357,0.044844383,0.058554045,0.152649195,0.01058091,0.300378742,0.303211254
197,https://www.webtoons.com/en/super-hero/supersonic-girl/list?title_no=633,Supersonic Girl,0,카툰체,0.000701754,0.720689655,Superhero,70,72,0.423798588,0.478111705,1845.3,8617.666667,72.09592257,0.765737919,780.3,490.8472222,-7.269840504,0.0625,0.78125,1.03125,0.009918738,0.022267964,0.046311937,-0.03564899,0.722596809,1.991294818,-0.039321125,0.027499276,0.066594022,5.558296999,1.912089584,5.098183633,0.192572685,0.192652697,0.204240562,1.861716003,1.138645464,2.706909484,0.054390099,0.080806646,0.105715507,0.018836118,0.555882737,0.554352651
198,https://www.webtoons.com/en/super-hero/the-red-hook-blackout/list?title_no=2282,The Red Hook: Blackout,0,그래픽노블체,,0,Superhero,70,26,0,0,8.6,562.3076923,40.1757265,0,3.8,31.88461538,2.496068376,1.59375,0.46875,1,0.022048611,0.006696429,0.029427083,-1.346996486,-0.352836207,1.656104825,0.000598444,-0.052171925,0.154631441,1.491609989,3.027441939,3.005461198,0.133682218,0.131874099,0.203554459,0.579454501,1.047785244,1.887188674,0.052109757,0.028799534,0.129204328,0,0,0
199,https://www.webtoons.com/en/super-hero/outrage/list?title_no=1450,Outrage,0,그래픽노블체,,0.806896552,Superhero,70,44,0.434376741,0.427718657,301.7,13893.59091,578.7229035,0.263922893,10.9,481.7272727,24.74334038,0.8125,0.03125,-0.125,0.000607314,0.007523148,0.024020522,3.562153555,-3.123792358,2.443947122,-0.050155206,-0.070919035,0.072015869,5.5750287,2.342584748,0.469710588,0.111281288,0.122125385,0.129514277,3.316560752,-0.24998587,0.92955257,0.020577799,0.019576499,0.075183556,0.017586976,0.37533943,0.38337184
200,https://www.webtoons.com/en/super-hero/unordinary/list?title_no=679,unOrdinary,0,소년만화체,,0.94137931,Superhero,70,234,0.964347607,0.969390153,406.7,181935.5214,-131.1962331,0.920402769,-836.9,10620.10256,-17.50391324,0.8125,0.53125,0.0625,0.008390285,0.01452492,0.0280964,1.167402362,0.876891023,0.428776265,0.01122028,0.00393871,0.103918732,8.244480829,-0.485165161,1.760324161,0.069311554,0.07215889,0.135946596,3.40812773,0.307658621,0.750533475,0.029640706,0.030207507,0.089320576,0.891691215,0.951380176,0.98236958
201,https://www.webtoons.com/en/super-hero/urban-animal/list?title_no=1483,Urban Animal,0,그래픽노블체,0.011022021,0.924137931,Superhero,70,98,0.575951157,0.536741664,688.4,24294.34694,290.5748331,0.389441914,31.8,695.5612245,8.032815,1.34375,0.8125,0.3125,0.009721868,0.015580229,0.043178988,0.466644473,0.938399374,1.542583663,-0.031722912,0.016936063,0.139537073,2.916070139,-0.40785265,0.782099208,0.087931388,0.073554052,0.134816181,1.575488204,0.447682241,0.879060957,0.021976781,0.035356781,0.105844081,0.051266751,0.500711578,0.501127946
202,https://www.webtoons.com/en/heartwarming/when-the-day-comes/list?title_no=2620,When the Day Comes,0,카툰체,-0.004370412,0.924137931,Heartwarming,10,19,0.398818843,0.63561525,1851.4,25577.89474,1185.421053,0.461146372,12.1,470.1052632,23.00350877,0.53125,0.4375,0.5,-0.001644737,-0.004022277,0.01704902,2.139374638,-0.326832101,2.619108062,0.038876673,0.045159807,0.119400398,4.644899288,4.40526996,4.494142532,0.143861456,0.185100847,0.237397637,2.438507975,1.50531262,2.537750198,0.060364464,0.075412792,0.124615685,0.012868359,0.498526822,0.504613949
203,https://www.webtoons.com/en/heartwarming/heart-anthology/list?title_no=2191,HEART Anthology,1,카툰체,,0.906896552,Heartwarming,10,97,0.431832571,0.524009887,222.2,15693.98969,265.5911398,0.379346388,-41,321.3814433,4.625433936,-0.71875,0.3125,-0.125,0.012671379,0.037447891,0.071742331,-0.504305454,-0.660311352,0.426212519,0.007417044,0.043348081,0.162702243,7.438368978,2.025436204,2.366835357,0.186379665,0.183194165,0.22836064,2.071771175,0.559208284,0.889349292,0.068822696,0.087996712,0.154268405,0.024930322,0.445062949,0.469245019
204,https://www.webtoons.com/en/supernatural/the-world-where-i-belong/list?title_no=1318,The World Where I Belong,0,소년만화체,0.000564653,0.882758621,Supernatural,40,71,0.495623342,0.227052816,65.9,12772.74648,420.3661636,0.131137354,-3.8,240.943662,6.532260228,0.3125,0.625,-0.5625,-0.00671729,-0.011692177,0.074919872,-0.800592644,-1.404423892,4.879668698,-0.036879933,-0.042546083,0.188575768,1.573985655,2.345244486,3.503904558,0.115071329,0.106627855,0.241026302,0.361964337,0.521940198,2.607024419,0.023824702,0.017463198,0.16817398,0.024162586,0.284604504,0.286428822
205,https://www.webtoons.com/en/supernatural/soul-on-hold/list?title_no=1701,Soul on Hold,0,그래픽노블체,,0.903448276,Supernatural,40,58,0.468734308,0.556522051,368.3,20973.06897,353.9851118,0.349428233,25.1,400.2931034,3.151281184,0.2845,-0.90625,0.96875,0.004658397,-0.004704268,0.036436813,6.716921339,0.875164703,1.861032829,-0.007700886,0.030662335,0.138277531,6.659559014,1.047990321,3.900802375,0.124796492,0.103058411,0.140521357,4.553660118,0.338968341,2.243528401,0.040584668,0.043005493,0.105078567,0.024604835,0.458228197,0.503371489
206,https://www.webtoons.com/en/supernatural/unholy-blood/list?title_no=1262,Unholy Blood,0,순정만화체,0.005697346,0.972413793,Supernatural,40,77,0.746229767,0.856611552,5543.3,117421.6623,977.5705084,0.787449196,186.2,2474.545455,6.661627846,0.125,-0.5625,-0.96875,-0.000231118,0.006231643,0.027534826,0.459152227,-0.400684118,0.258614436,-0.007581579,-0.012958853,0.066381829,7.117273135,2.752396147,1.635857305,0.144901962,0.125295938,0.182099539,2.567141787,0.59640401,0.308573914,0.045696422,0.039522909,0.092005398,0.160067748,0.796763505,0.789177392
207,https://www.webtoons.com/en/supernatural/simon-sues/list?title_no=1619,Simon Sues,0,소년만화체,1.54E-42,0.731034483,Supernatural,40,80,0.37194211,0.260178196,-13.7,6070.8875,181.7040905,0.188008583,-14.6,121.4875,3.407442569,1.15625,1.1035,1.7845,-0.008658948,-0.010482681,0.03620671,-1.2357547,0.310945116,1.813313057,-0.045762797,-0.016418403,0.127825195,1.55175503,2.66786579,1.446774163,0.08758915,0.071573477,0.197592034,0.49075011,1.360770302,1.681529073,0.011055802,0.014890798,0.120541313,0.011576606,0.273376296,0.281290827
208,https://www.webtoons.com/en/supernatural/the-red-king/list?title_no=1687,The Red King,0,소년만화체,,0.94137931,Supernatural,40,56,0.651789446,0.661708843,980,46028.125,1151.770779,0.455878845,80.5,1008.767857,25.04125085,-0.3405,-1.09375,0.5625,-0.003368056,-0.013015217,0.068684859,1.395567313,-0.02222506,1.344205055,-0.008666118,0.03636216,0.182690077,6.135506746,0.694554905,1.551007547,0.137165627,0.086702681,0.199271898,2.39685802,-0.140473385,1.152570867,0.041710484,0.036683208,0.150215611,0.066398561,0.589792378,0.608695692
209,https://www.webtoons.com/en/supernatural/lalins-curse/list?title_no=1601,Lalin's Curse,0,소년만화체,,0.979310345,Supernatural,40,46,0.647214102,0.79331065,245.6,65694.28261,823.8574776,0.634481644,-18.3,2108.369565,8.38279371,0.16925,0.4375,-0.28125,0.015628222,0.015694643,0.034975309,-2.320283414,-0.42801981,-0.259678893,-0.021384567,0.003076869,0.171342939,4.18030467,1.971072496,1.705909052,0.129285584,0.135764419,0.21409846,0.676423752,0.660184229,0.38832672,0.041176413,0.051511977,0.140138903,0.073710883,0.691668799,0.784504597
210,https://www.webtoons.com/en/supernatural/muted/list?title_no=1566,Muted,0,그래픽노블체,0.003308865,0.924137931,Supernatural,40,94,0.63307043,0.74325151,1713.9,56641.32979,318.9465087,0.522663711,210.4,913.5638298,0.709164469,0.0755,0.15625,0.09375,0.00151601,0.009010582,0.064435227,-2.764015533,0.411898091,0.086718343,-0.046068121,0.013963756,0.109155249,7.91828561,1.931150914,1.246279001,0.124163214,0.105985337,0.224346649,1.743256692,0.833099668,0.475582448,0.026537034,0.042986559,0.132645708,0.084516703,0.632995217,0.617375149
211,https://www.webtoons.com/en/supernatural/killmax/list?title_no=1894,KILLMAX,0,소년만화체,,0.713793103,Supernatural,40,28,0.587298324,0.642236924,497.2,37084.92857,1973.814997,0.422556519,6.6,776.1071429,58.10755337,-1.125,-0.5,0.8125,0.001235876,-0.003964552,0.040896789,-0.457688913,0.974343255,1.502587279,-0.007612184,0.065554344,0.124502319,3.776866831,0.419714449,5.266679984,0.17016296,0.134127698,0.208290379,0.731392639,0.298019235,2.527255754,0.054595551,0.065239163,0.124563163,0.037813305,0.550697256,0.565375107
212,https://www.webtoons.com/en/supernatural/third-shift-society/list?title_no=1703,Third Shift Society,0,소년만화체,,0.948275862,Supernatural,40,24,0.523747538,0.702466448,544.6,35742.04167,890.3117391,0.584638669,134.5,1045.75,5.459130435,0.1875,-0.40625,-0.78125,-0.001488095,-0.026616438,-0.023726852,-0.444863302,-0.244237076,0.533859894,-0.076206678,-0.066663552,0.097409755,4.024031237,2.422946968,0.996992749,0.100158604,0.1721249,0.115224712,1.255555978,0.590819964,0.249867548,0.007487943,0.026281636,0.062969205,0.027952497,0.603617552,0.646206423
213,https://www.webtoons.com/en/supernatural/devilish-romance/list?title_no=2529,Devilish Romance,0,순정만화체,0.021727837,0.834482759,Supernatural,40,23,0.508825028,0.651463729,1161.7,37076.65217,2711.963439,0.437806986,26.2,452.6956522,24.69664032,-1.3685,0.9095,0.34375,-0.001103015,0.0068225,0.015157609,0.248915171,-0.178751023,-1.198250316,-0.025702343,-0.023750333,0.030011795,5.209766887,5.196698467,1.56363213,0.156597736,0.152730794,0.251080559,1.363394019,1.975815815,0.236377271,0.043264126,0.045267654,0.098749988,0.024266007,0.532698581,0.533503917
214,https://www.webtoons.com/en/supernatural/fluffy-boyfriend/list?title_no=1164,Fluffy Boyfriend,0,순정만화체,-0.004839074,0.727586207,Supernatural,40,146,0.733726157,0.290242,147.7,31594.32192,592.0878158,0.16892707,-0.2,895.8493151,17.34932182,0.25,0.75,1.40625,0.000335121,0.006480415,0.024901575,0.539375406,-0.869573759,1.343569204,-0.004678497,-0.001421953,0.081384235,4.735194787,1.567953744,3.080959776,0.160334485,0.158859966,0.15207751,1.841523398,0.482793328,1.943592993,0.051997036,0.054639476,0.086121106,0.116704784,0.397631742,0.397645931
215,https://www.webtoons.com/en/supernatural/jacksons-diary/list?title_no=2446,Jackson's Diary,0,그래픽노블체,0.000508187,0.903448276,Supernatural,40,30,0.598336064,0.819060845,3877,80038.16667,1965.198443,0.693256247,191.4,2284.266667,47.41357063,-1.28125,-1.03125,0.78125,3.67E-05,0.018415179,0.056034483,4.276329152,-0.047550088,0.347253285,0.055767951,0.087901521,0.096737899,3.227970499,1.33752485,0.971531749,0.144549524,0.168250992,0.246406301,2.074349884,0.086241587,0.700011678,0.066784738,0.091522564,0.133059561,0.055294082,0.703551052,0.704456611
216,https://www.webtoons.com/en/supernatural/im-the-grim-reaper/list?title_no=1697,I'm the Grim Reaper,0,소년만화체,-0.01120271,0.955172414,Supernatural,40,86,0.75787035,0.768772675,3776.1,86257.90698,989.4949384,0.678643144,248.8,2748.337209,9.83724704,-0.778,0.09375,-0.40625,-0.012482417,0.006278008,0.018529026,-3.354051431,-1.274675452,1.102948733,-0.012037483,0.02653759,0.07748087,0.612594902,0.943856679,-0.342819253,0.099883482,0.092722622,0.115838553,-1.173152176,-0.079022924,0.117959827,0.025121194,0.041846073,0.07061615,0.160509226,0.73509539,0.740612096
217,https://www.webtoons.com/en/supernatural/mystical/list?title_no=2128,Mystical,0,순정만화체,-0.006578204,0.962068966,Supernatural,40,53,0.581256177,0.654234908,1094.3,36658.98113,752.3615546,0.426922156,16.9,779.7358491,21.12917271,1.8125,-0.21875,0.53125,0.01744186,0.007225,0.059285714,-0.253980156,0.402150046,3.425773133,-0.006689578,0.042758665,0.159488783,3.975414695,4.963067312,1.447246117,0.214116855,0.185028787,0.235022757,1.844644846,1.715489119,1.801423083,0.074956379,0.078337484,0.151265751,0.045559756,0.554137747,0.559286419
218,https://www.webtoons.com/en/historical/the-snake-and-the-flower/list?title_no=2619,The Snake and the Flower,0,소년만화체,0.005324675,0.927586207,Historical,90,19,0.41925724,0.562192019,1297,21645.47368,1620.903509,0.386620605,24.4,384.2105263,30.2122807,0.90625,-1.3125,-0.5625,-0.010030864,0.019903274,0.016777778,-0.049284771,-3.776342005,1.697612166,-0.010844349,-0.045016847,0.135949384,1.577817481,2.054506977,0.306933521,0.132562443,0.043030559,0.148151658,0.811594237,-1.011445009,0.480681896,0.037229077,0.005972329,0.10029294,0.013362745,0.456023288,0.449598201
