,Unnamed: 0,code,rate,title,author,description,genre_1,genre_2,age,max_ep,drama,animation,movie,game,e.t.c,ex_web_num,subscribe,total_pic_type,duration(day)
315,315,761599.0,9.96,결혼까지 망상했어!,문주,'내게는 짝남도 강제 남사친일 뿐' 10대 안에 한 번이라도 연애를 해보는 게 소원이지만 호감 상대와 결혼까지 망상하면 절대 성사되지 않는다는 징크스를 지닌 소망. 연애의 '연'자도 허용되지 않던 그녀의 현실에도 볕 들 날이 오긴 하는데... 이게 과연 썸이 맞긴 할까? 망상 소녀 소망의 유쾌 발랄 로맨스.,스토리,로맨스,전체연령가,32.0,,,,,,,"125,198",2,217
316,316,740387.0,9.78,잉여특공대,물꾹 / 찰떡,뽀짝이 특공대원들의 슈퍼히어로맨스!,스토리,판타지,12세 이용가,65.0,,,,,,,"128,870",2,448
317,317,758664.0,9.9,사람은 고쳐 쓰는 게 아니야!,염라 / 구일하,"나는 신이 제일 먼저 만든 인간이었다. 나는 사랑받는 게 당연해서 타인에게 한번도 사랑을 베풀지 않았다.어느 날, 신이 노하여 내 앞에 나타났고 내게 문제를 내었다.나는 그 문제의 답을 찾을 때까지 마음대로 죽지 못한다.이번에 환생하면 답을 꼭 찾겠어. 그런데... “뺘아아!” 아기 황녀의 몸으로 환생?! 망했다!",스토리,판타지,전체연령가,24.0,,,,,,,"111,197",3,154
318,318,758663.0,8.72,두근두근 연극부,김태경,"<결계녀> 김태경 작가 신작. 전학생 김승민, 여자친구를 사귀기 위해 예쁜 애들이 많은 연극부로 직행한다. 그 연극부는 수많은 남학생들이 부원들의 미모에 속아서 들어왔다가 버티지 못하고 탈퇴해서 인원이 딱 1명 모자랐는데..! ""우리 연극부에 들어올래? 1년간 연극부에서 버티면 부원들 중 누군가가 여친이 되어줄게♡""",스토리,로맨스,12세 이용가,35.0,,,,,,1.0,"52,169",3,238
319,319,753842.0,9.96,데빌샷,CTK,"죽음을 마주한 순간,지하세계의 왕과 계약했다.",스토리,판타지,15세 이용가,47.0,,,,,,1.0,"80,833",1,315
320,320,751992.0,9.97,오른눈이 보는 세계,코어,“인간은 반드시 행복해야 한다.”칩으로 감정을 통제하는 사회. 그리고 칩을 해킹하여 환각을 보게 하는 해커. 부정적인 감정이 금지된 세상에서 우울증을 앓고 있는 화이트해커 아연의 생존기,스토리,판타지,15세 이용가,46.0,,,,,,,"116,406",2,315
321,321,758676.0,9.91,조선여우스캔들,"문종호, 차소희 / 정후","우리가 아는 전래동화는 사실 하늘에서 도망친 신수들이 벌인 범죄극이다!하늘에서 어사로 파견된 여우 시호. 조선 최고의 기생이자 사기꾼 초란.재주도 많고 사연도 많은 이들이 도깨비들의 수장 담과 함께인간들을 괴롭히는 악한 신수들을 쫓아, 전래동화 속 이야기를 유쾌하게 뒤집고,하늘마저 눈물을 흘릴 애틋한 사랑도 함께 시작한다. 바로 지금!",스토리,로맨스,전체연령가,28.0,,,,,,,"73,546",2,182
322,322,761514.0,9.93,"라커, 오프너",만취 / 바른꽃,"무엇이든 '여는' 능력을 가진 김도빈 형사 앞에, 무엇이든 '잠가버리는' 범죄자 '라커'가 나타난다.중요한 진실, 하나뿐인 관계, 천재적인 재능이 속수무책으로 '잠겨버리는' 사건들 앞에 '라커'를 잡기 위한 '오프너'의 분투...!",스토리,판타지,15세 이용가,35.0,,,,,,1.0,"45,568",2,231
323,323,745409.0,9.74,소녀 해미,이현우,"""난 당신을 지옥으로 보낼거야"" 복수를 꿈꾸는 소녀 해미. 그녀는 천재적인 머리를 활용하여 재벌가 손녀딸로 신분 세탁을 하는데...",스토리,스릴러,15세 이용가,66.0,,,,,,,"22,788",1,455
324,324,759641.0,9.78,오늘 밤만 재워줘,해번 / 유나나,"28살 모태솔로 감규리, 드디어 남자에게 '고백'을 받았는데... 술에 취해 기억이 나지 않는다?!",스토리,로맨스,12세 이용가,41.0,,,,,,,"112,797",2,252
325,325,729883.0,9.67,위험한 신입사원,박수정 / Jiya,신입사원만 기다려온 입사 3년 차 그녀 정유림그런데 왜 하필 회장님의 친손자가 신입 막내라니?!신입사원 연하남과 위험천만 비밀 연애가 시작된다.,스토리,로맨스,전체연령가,102.0,,,,,,,"81,352",2,707
326,326,752462.0,7.66,데이즈,양수,"대한민국 최고 재벌가의 첫째 아들이자 집안의 망나니 ‘한지한’은 오늘도거하게 취했다. 오랜만에 아버지의 부름을 받고 집으로 갔지만그 곳에는 아버지와 동생의 시체, 홀로 살아 있는 막내 ‘한지훈’만이 있었다.어제까지 어리광 부리던 막내가 수많은 경찰들 앞에서 손가락을 들어‘한지한’을 범인으로 지목하는데?!",스토리,스릴러,전체연령가,53.0,,,,,,,"23,280",1,343
327,327,758665.0,9.93,샤인 스타,김현,"전학생 선유별이 좋아하는 김샤인은 학교에서 유명한 달리기 스타. 잘생긴 얼굴에 뛰어난 운동신경!‘내가 지금보다 조금 더 빨라지면, 그래서 김샤인을 앞지를 정도로 빨라진다면 나를 바라봐 줄까?'달리기보다 잿밥에 관심 많은 달리기 천재 선유별과 오로지 달리기밖에 모르는 달리기 바보 김샤인, 육상부 소년소녀들의 좌충우돌 청춘 성장 드라마.",스토리,로맨스,전체연령가,32.0,,,,,,1.0,"44,463",3,217
328,328,768467.0,9.73,푸른불꽃,닺,유년시절 트라우마를 겪은 '문가야'. 새롭게 전학 온 학교에서 완벽한 모범생이자 모두에게 사랑받는 여왕 '차애리'를 만난다. 위험하면서도 아름다운 그녀에게 가야는 점점 빠져들게 되고 억눌러왔던 내면의 무언가가 깨어나기 시작한다. '이 지옥에서 우린 자유로워질 수 있을까?',스토리,드라마,15세 이용가,16.0,,,,,,,"18,004",2,105
329,329,737021.0,9.75,마도,이밤,"""그 얼굴, 안 쓸 거면 나줘!""자신의 운명을 모른 채 마법사와 위험한 계약을 한 주인남.악마를 잡는 마녀의 등장과 엉망이 돼버린 대학생활.신박한 오컬트 액션 스릴러!위험한 변신이 시작된다.",스토리,판타지,15세 이용가,54.0,,,,,,,"23,961",1,560
330,330,758145.0,9.74,호시탐탐,박현정,"윗집엔 호랑이? 아랫집엔 곰! 그 녀석이 이사 온 후 이상한 일이 생긴다. 곰과 호랑이의 시대를 넘은 로맨스, 그 결말은?!",스토리,로맨스,전체연령가,34.0,,,,,,,"25,641",2,231
